Denmark,Sweden,1710,1807,1953,0,0
Switzerland,Denmark,1675,1710,1953,1,0
Argentina,Spain,2088,1873,1953,1,0
Denmark,Iceland,1710,1320,1953,1,0
Belgium,Sweden,1749,1807,1953,0,0
Spain,Sweden,1873,1807,1953,1,0
France,Switzerland,1790,1675,1953,1,0
Switzerland,Belgium,1675,1749,1953,1,0
Belgium,Portugal,1778,1654,1954,1,0
Switzerland,Uruguay,1726,1938,1954,1,0
Belgium,France,1778,1806,1954,1,0
Brazil,Mexico,2011,1655,1954,0,1
Belgium,England,1778,1998,1954,0,1
France,Mexico,1806,1655,1954,0,1
Switzerland,England,1726,1998,1954,0,1
England,Uruguay,1998,1938,1954,0,1
Sweden,Iceland,1825,1334,1954,1,0
Denmark,Switzerland,1649,1726,1954,1,0
Sweden,Denmark,1825,1649,1954,0,0
France,Belgium,1806,1778,1954,1,0
Portugal,Argentina,1654,2070,1954,1,0
Spain,France,1831,1840,1955,1,0
Argentina,Uruguay,2117,1890,1955,0,0
Peru,Uruguay,1776,1890,1955,0,0
France,Sweden,1840,1790,1955,1,0
Argentina,Peru,2117,1776,1955,0,0
France,England,1840,1965,1955,1,0
Spain,England,1831,1965,1955,1,0
Portugal,England,1661,1965,1955,1,0
Switzerland,Spain,1680,1831,1955,1,0
Iceland,Denmark,1340,1653,1955,1,0
Denmark,England,1653,1965,1955,1,0
Switzerland,France,1680,1840,1955,1,0
Denmark,Sweden,1653,1790,1955,0,0
Portugal,Sweden,1661,1790,1955,1,0
England,Spain,1965,1831,1955,1,0
Egypt,Portugal,1547,1661,1955,1,0
Belgium,France,1725,1840,1955,1,0
Argentina,Peru,2097,1731,1956,0,0
Uruguay,Peru,1933,1731,1956,0,0
Brazil,Peru,2026,1731,1956,0,0
Argentina,Brazil,2097,2026,1956,0,0
Uruguay,Brazil,1933,2026,1956,0,0
Uruguay,Argentina,1933,2097,1956,0,0
Mexico,Costa Rica,1655,1782,1956,0,0
Argentina,Peru,2097,1731,1956,0,0
Mexico,Peru,1655,1731,1956,0,0
Argentina,Costa Rica,2097,1782,1956,0,0
Brazil,Peru,2026,1731,1956,0,0
Mexico,Brazil,1655,2026,1956,0,0
Belgium,Switzerland,1673,1677,1956,1,0
Brazil,Costa Rica,2026,1782,1956,0,0
Mexico,Argentina,1655,2097,1956,0,0
Costa Rica,Peru,1782,1731,1956,0,0
Argentina,Brazil,2097,2026,1956,0,0
Portugal,Brazil,1694,2026,1956,1,0
Switzerland,Brazil,1677,2026,1956,1,0
England,Brazil,2000,2026,1956,1,0
Sweden,England,1773,2000,1956,1,0
Portugal,Spain,1694,1813,1956,1,0
Brazil,Uruguay,2026,1933,1956,0,0
Uruguay,Argentina,1933,2097,1956,0,0
Argentina,Brazil,2097,2026,1956,0,0
Uruguay,Argentina,1933,2097,1956,1,0
Sweden,Denmark,1773,1618,1956,0,0
France,Belgium,1858,1673,1956,0,0
Argentina,Uruguay,2097,1933,1956,1,0
England,Denmark,2000,1618,1956,0,0
Spain,Switzerland,1873,1629,1957,0,0
Argentina,Colombia,2061,1375,1957,0,0
Colombia,Uruguay,1375,1907,1957,0,0
Argentina,Uruguay,2061,1907,1957,0,0
Peru,Uruguay,1750,1907,1957,0,0
Brazil,Colombia,1974,1375,1957,0,0
Peru,Colombia,1750,1375,1957,0,0
Brazil,Uruguay,1974,1907,1957,0,0
Belgium,Spain,1675,1873,1957,1,0
Peru,Brazil,1750,1974,1957,0,0
Argentina,Brazil,2061,1974,1957,0,0
Peru,Argentina,1750,2061,1957,0,0
Peru,Argentina,1750,2061,1957,1,0
Peru,Brazil,1750,1974,1957,0,0
Brazil,Peru,1974,1750,1957,0,0
Denmark,England,1569,2002,1957,0,0
Uruguay,Argentina,1907,2061,1957,0,0
France,Iceland,1849,1280,1957,0,0
Argentina,Uruguay,2061,1907,1957,0,0
Belgium,Iceland,1675,1280,1957,0,0
Brazil,Portugal,1974,1672,1957,1,0
Brazil,Portugal,1974,1672,1957,1,0
Colombia,Uruguay,1375,1907,1957,0,0
Denmark,Sweden,1569,1797,1957,0,0
Uruguay,Colombia,1907,1375,1957,0,0
Brazil,Argentina,1974,2061,1957,0,0
Brazil,Argentina,1974,2061,1957,0,0
Iceland,Denmark,1280,1569,1957,1,0
Iceland,France,1280,1849,1957,0,0
Iceland,Belgium,1280,1675,1957,0,0
Mexico,Costa Rica,1778,1790,1957,0,0
Belgium,France,1675,1849,1957,0,0
Costa Rica,Mexico,1790,1778,1957,0,0
Switzerland,Spain,1629,1873,1957,0,0
England,France,2002,1849,1957,1,0
France,Spain,1935,1878,1958,1,0
Uruguay,Argentina,1912,1920,1958,1,0
Spain,Portugal,1878,1668,1958,1,0
France,Switzerland,1935,1602,1958,1,0
Argentina,Uruguay,1920,1912,1958,1,0
England,Portugal,1944,1668,1958,1,0
Sweden,Switzerland,1900,1602,1958,1,0
Denmark,Poland,1589,1584,1958,1,0
Switzerland,Belgium,1602,1644,1958,1,0
Sweden,Mexico,1900,1723,1958,0,1
Brazil,England,2139,1944,1958,0,1
Brazil,France,2139,1935,1958,0,1
Sweden,Brazil,1900,2139,1958,0,1
Sweden,Denmark,1900,1589,1958,0,0
France,Belgium,1943,1625,1959,1,0
Mexico,Costa Rica,1775,1760,1959,1,0
Costa Rica,Mexico,1760,1775,1959,1,0
Brazil,Peru,2023,1774,1959,0,0
Peru,Uruguay,1774,1940,1959,0,0
Argentina,Peru,1971,1774,1959,0,0
Brazil,Uruguay,2023,1940,1959,0,0
Argentina,Uruguay,1971,1940,1959,0,0
Argentina,Brazil,1971,2023,1959,0,0
Brazil,England,2023,1904,1959,1,0
Switzerland,Portugal,1576,1693,1959,1,0
Peru,England,1774,1904,1959,1,0
Sweden,Portugal,1917,1693,1959,1,0
Mexico,England,1775,1904,1959,1,0
Denmark,Sweden,1630,1917,1959,0,0
Poland,Spain,1591,1903,1959,0,0
Spain,Poland,1903,1591,1959,0,0
England,Sweden,1904,1917,1959,1,0
France,Portugal,1943,1693,1959,1,0
Brazil,Uruguay,2023,1940,1959,0,0
Argentina,Uruguay,1971,1940,1959,0,0
France,Spain,1943,1903,1959,1,0
Argentina,Brazil,1971,2023,1959,0,0
Belgium,France,1594,1856,1960,1,0
Brazil,Mexico,2066,1811,1960,0,0
Costa Rica,Argentina,1676,2015,1960,0,0
Argentina,Mexico,2015,1811,1960,0,0
Costa Rica,Brazil,1676,2066,1960,0,0
Argentina,Brazil,2015,2066,1960,0,0
Brazil,Mexico,2066,1811,1960,0,0
Costa Rica,Argentina,1676,2015,1960,0,0
Argentina,Mexico,2015,1811,1960,0,0
Costa Rica,Brazil,1676,2066,1960,0,0
Argentina,Brazil,2015,2066,1960,0,0
Belgium,Switzerland,1594,1659,1960,1,0
Denmark,Brazil,1684,2066,1960,1,0
Spain,England,1917,1943,1960,1,0
Argentina,Brazil,2015,2066,1960,0,0
Argentina,Brazil,2015,2066,1960,0,0
Uruguay,Brazil,1940,2066,1960,0,0
Peru,Spain,1761,1917,1960,1,0
Brazil,Argentina,2066,2015,1960,0,0
Argentina,Spain,2015,1917,1960,1,0
Argentina,Uruguay,2015,1940,1960,0,0
Poland,France,1648,1856,1960,1,0
Switzerland,France,1659,1856,1960,1,0
Sweden,Belgium,1907,1594,1960,0,0
Sweden,Denmark,1907,1684,1960,0,0
England,Spain,1943,1917,1960,1,0
Morocco,Tunisia,1651,1501,1960,0,0
Sweden,France,1907,1856,1960,1,0
Tunisia,Morocco,1501,1651,1960,0,0
Belgium,Switzerland,1594,1659,1960,0,0
Morocco,Tunisia,1687,1502,1961,0,0
France,Belgium,1778,1645,1961,1,0
Costa Rica,Mexico,1708,1807,1961,0,0
Spain,France,1961,1778,1961,1,0
Mexico,Costa Rica,1807,1708,1961,0,0
Colombia,Peru,1439,1696,1961,0,0
Peru,Colombia,1696,1439,1961,0,0
England,Mexico,1938,1807,1961,1,0
Switzerland,Belgium,1720,1645,1961,0,0
Portugal,England,1647,1938,1961,0,0
Sweden,Switzerland,1875,1720,1961,0,0
Portugal,Argentina,1647,1974,1961,1,0
Spain,Argentina,1961,1974,1961,1,0
Denmark,Sweden,1670,1875,1961,0,0
Belgium,Sweden,1645,1875,1961,0,0
Belgium,France,1645,1778,1961,1,0
England,Portugal,1938,1647,1961,0,0
Switzerland,Sweden,1720,1875,1961,0,0
Poland,Denmark,1680,1670,1961,1,0
Morocco,Spain,1687,1961,1961,0,0
Switzerland,Sweden,1720,1875,1961,0,0
Spain,Morocco,1961,1687,1961,0,0
Nigeria,Tunisia,1614,1502,1961,0,0
France,Spain,1778,1961,1961,1,0
Tunisia,Nigeria,1502,1614,1961,0,0
Uruguay,Argentina,1856,1960,1962,1,0
Argentina,Mexico,1960,1847,1962,1,0
Colombia,Mexico,1459,1847,1962,1,0
Colombia,Mexico,1459,1847,1962,1,0
France,Poland,1763,1636,1962,1,0
Morocco,Poland,1671,1636,1962,1,0
Mexico,Colombia,1847,1459,1962,1,0
Brazil,Portugal,2194,1653,1962,1,0
Brazil,Portugal,2194,1653,1962,1,0
England,Switzerland,1937,1614,1962,1,0
Portugal,Belgium,1653,1662,1962,1,0
Peru,England,1684,1937,1962,1,0
Poland,Belgium,1636,1662,1962,1,0
Brazil,Mexico,2194,1847,1962,0,1
Colombia,Uruguay,1459,1856,1962,0,1
Argentina,England,1960,1937,1962,0,1
Mexico,Spain,1847,1895,1962,0,1
Brazil,Spain,2194,1895,1962,0,1
Brazil,England,2194,1937,1962,0,1
Argentina,Uruguay,1960,1856,1962,0,0
England,France,1937,1763,1962,0,0
Poland,Morocco,1636,1671,1962,1,0
Sweden,Denmark,1873,1706,1962,0,0
Belgium,Spain,1662,1895,1962,1,0
Spain,France,1848,1774,1963,1,0
Morocco,Switzerland,1653,1577,1963,1,0
France,England,1774,1949,1963,0,0
Nigeria,Senegal,1558,1584,1963,1,0
Argentina,Colombia,1935,1430,1963,0,0
Brazil,Peru,1945,1640,1963,0,0
Argentina,Peru,1935,1640,1963,0,0
Brazil,Colombia,1945,1430,1963,0,0
Argentina,Brazil,1935,1945,1963,0,0
Colombia,Peru,1430,1640,1963,0,0
Costa Rica,Mexico,1773,1804,1963,0,0
Brazil,Argentina,1945,1935,1963,0,0
Brazil,Argentina,1945,1935,1963,0,0
Portugal,Brazil,1653,1945,1963,1,0
Belgium,Brazil,1726,1945,1963,1,0
France,Brazil,1774,1945,1963,1,0
England,Brazil,1949,1945,1963,1,0
Egypt,Brazil,1779,1945,1963,1,0
Switzerland,England,1577,1949,1963,1,0
Morocco,Tunisia,1653,1594,1963,0,0
Colombia,Costa Rica,1430,1773,1963,1,0
Colombia,Costa Rica,1430,1773,1963,1,0
Denmark,Sweden,1667,1901,1963,0,0
France,Switzerland,1774,1577,1963,1,0
Egypt,Saudi Arabia,1779,1292,1963,1,0
Egypt,Nigeria,1779,1558,1963,0,0
Spain,Belgium,1848,1726,1963,1,0
France,Belgium,1774,1726,1963,1,0
Switzerland,Belgium,1574,1718,1964,1,0
Switzerland,Portugal,1574,1683,1964,1,0
Belgium,Portugal,1718,1683,1964,1,0
England,Uruguay,1920,1861,1964,1,0
Portugal,England,1683,1920,1964,1,0
Brazil,England,1952,1920,1964,1,0
Argentina,Portugal,1961,1683,1964,1,0
Brazil,Argentina,1952,1961,1964,1,0
England,Portugal,1920,1683,1964,1,0
Argentina,England,1961,1920,1964,1,0
Brazil,Portugal,1952,1683,1964,1,0
Sweden,Denmark,1861,1622,1964,0,0
Sweden,Poland,1861,1682,1964,1,0
England,Belgium,1920,1718,1964,1,0
Portugal,Spain,1683,1923,1964,1,0
Belgium,France,1718,1746,1964,1,0
Tunisia,Morocco,1619,1658,1965,1,0
Costa Rica,Mexico,1747,1868,1965,0,0
Belgium,Poland,1756,1682,1965,1,0
Costa Rica,Mexico,1747,1868,1965,0,0
Morocco,Tunisia,1658,1619,1965,1,0
Mexico,Costa Rica,1868,1747,1965,0,0
Sweden,England,1790,1947,1965,1,0
Brazil,Belgium,2022,1756,1965,1,0
France,Argentina,1768,1986,1965,1,0
Peru,Uruguay,1620,1848,1965,0,0
Brazil,Argentina,2022,1986,1965,1,0
Uruguay,Peru,1848,1620,1965,0,0
Denmark,Sweden,1609,1790,1965,0,0
Portugal,Brazil,1777,2022,1965,1,0
Sweden,Brazil,1790,2022,1965,1,0
Iceland,Denmark,1282,1609,1965,1,0
Brazil,Uruguay,2022,1848,1965,1,0
Tunisia,Senegal,1619,1639,1965,0,0
Spain,England,1896,1947,1965,1,0
England,Poland,2087,1672,1966,1,0
France,Belgium,1735,1761,1966,1,0
Poland,Sweden,1672,1811,1966,1,0
Brazil,Peru,1925,1616,1966,1,0
Brazil,Poland,1925,1672,1966,1,0
Brazil,Poland,1925,1672,1966,1,0
Brazil,Peru,1925,1616,1966,1,0
Argentina,Poland,1974,1672,1966,1,0
Switzerland,Mexico,1591,1840,1966,1,0
Denmark,Portugal,1542,1987,1966,1,0
Spain,Uruguay,1862,1843,1966,1,0
Portugal,Uruguay,1987,1843,1966,1,0
Sweden,Brazil,1811,1925,1966,1,0
Denmark,England,1542,2087,1966,1,0
Poland,England,1672,2087,1966,1,0
England,Uruguay,2087,1843,1966,0,1
Argentina,Spain,1974,1862,1966,0,1
France,Mexico,1735,1840,1966,0,1
France,Uruguay,1735,1843,1966,0,1
Spain,Switzerland,1862,1591,1966,0,1
England,Mexico,2087,1840,1966,0,1
Argentina,Switzerland,1974,1591,1966,0,1
Brazil,Portugal,1925,1987,1966,0,1
Mexico,Uruguay,1840,1843,1966,0,1
England,France,2087,1735,1966,0,1
England,Argentina,2087,1974,1966,0,1
England,Portugal,2087,1987,1966,0,1
Belgium,Switzerland,1761,1591,1966,1,0
France,Poland,1735,1672,1966,0,0
Sweden,Denmark,1811,1542,1966,0,0
Belgium,France,1761,1735,1966,0,0
Portugal,Sweden,1987,1811,1966,0,0
Mexico,Switzerland,1809,1687,1967,1,0
Mexico,Switzerland,1809,1687,1967,1,0
Uruguay,Argentina,1895,1940,1967,0,0
Poland,Belgium,1683,1710,1967,0,0
England,Spain,2071,1870,1967,1,0
Sweden,Portugal,1713,1954,1967,0,0
Denmark,Sweden,1620,1713,1967,0,0
Uruguay,Brazil,1895,1941,1967,0,0
Uruguay,Brazil,1895,1941,1967,0,0
Uruguay,Brazil,1895,1941,1967,0,0
Peru,Uruguay,1607,1895,1967,1,0
Peru,Uruguay,1607,1895,1967,1,0
Mexico,Argentina,1809,1940,1967,1,0
Denmark,Iceland,1620,1276,1967,1,0
Poland,France,1683,1750,1967,0,0
Belgium,Poland,1710,1683,1967,0,0
France,Belgium,1750,1710,1967,0,0
Saudi Arabia,Tunisia,1326,1585,1967,1,0
Spain,Sweden,1861,1749,1968,1,0
Mexico,Japan,1848,1657,1968,1,0
Australia,Japan,1597,1657,1968,1,0
Australia,Japan,1597,1657,1968,1,0
England,Spain,2057,1861,1968,0,0
Australia,Japan,1597,1657,1968,1,0
Sweden,Spain,1749,1861,1968,1,0
Spain,England,1861,2057,1968,0,0
Mexico,Uruguay,1848,1845,1968,1,0
England,Sweden,2057,1749,1968,1,0
Mexico,Uruguay,1848,1845,1968,1,0
Argentina,Uruguay,1889,1845,1968,0,0
Brazil,Uruguay,1988,1845,1968,0,0
Brazil,Uruguay,1988,1845,1968,0,0
Poland,Brazil,1709,1988,1968,1,0
Uruguay,Argentina,1845,1889,1968,0,0
Sweden,Denmark,1749,1621,1968,0,0
Portugal,Brazil,1904,1988,1968,1,0
Mexico,Brazil,1848,1988,1968,1,0
Mexico,Brazil,1848,1988,1968,1,0
Peru,Brazil,1605,1988,1968,1,0
Peru,Brazil,1605,1988,1968,1,0
Brazil,Argentina,1988,1889,1968,1,0
Brazil,Argentina,1988,1889,1968,1,0
Peru,Argentina,1605,1889,1968,1,0
Peru,Argentina,1605,1889,1968,1,0
Colombia,Mexico,1433,1848,1968,1,0
France,Spain,1685,1861,1968,1,0
Peru,Mexico,1605,1848,1968,1,0
Uruguay,Mexico,1845,1848,1968,1,0
Brazil,Mexico,1988,1848,1968,1,0
Brazil,Mexico,1988,1848,1968,1,0
Morocco,Senegal,1695,1614,1968,0,0
Spain,Belgium,1861,1783,1968,0,0
Argentina,Poland,1889,1709,1968,1,0
Senegal,Morocco,1578,1687,1969,0,0
Mexico,Denmark,1666,1651,1969,1,0
Mexico,Colombia,1666,1424,1969,1,0
Morocco,Senegal,1687,1578,1969,0,0
Belgium,Spain,1778,1805,1969,0,0
England,France,2084,1744,1969,1,0
Spain,Switzerland,1805,1647,1969,1,0
Portugal,Mexico,1811,1666,1969,1,0
Brazil,Peru,2033,1709,1969,1,0
Brazil,Peru,2033,1709,1969,1,0
Belgium,Mexico,1778,1666,1969,1,0
Portugal,Switzerland,1811,1647,1969,0,0
Spain,Mexico,1805,1666,1969,1,0
Tunisia,Morocco,1585,1687,1969,0,0
Sweden,Mexico,1819,1666,1969,1,0
Denmark,Mexico,1651,1666,1969,1,0
Colombia,Peru,1424,1709,1969,1,0
Morocco,Tunisia,1687,1585,1969,0,0
Mexico,Peru,1666,1709,1969,1,0
Mexico,Peru,1666,1709,1969,1,0
Mexico,England,1666,2084,1969,1,0
Mexico,England,1666,2084,1969,1,0
Uruguay,England,1862,2084,1969,1,0
Brazil,England,2033,2084,1969,1,0
Tunisia,Morocco,1585,1687,1969,0,0
Peru,Colombia,1709,1424,1969,1,0
Denmark,Sweden,1651,1819,1969,0,0
Peru,Uruguay,1709,1862,1969,1,0
Colombia,Uruguay,1424,1862,1969,1,0
Peru,Argentina,1709,1812,1969,0,0
Colombia,Brazil,1424,2033,1969,0,0
Brazil,Colombia,2033,1424,1969,0,0
Argentina,Peru,1812,1709,1969,0,0
Morocco,Nigeria,1687,1627,1969,0,0
Japan,Australia,1597,1627,1969,0,0
Sweden,France,1819,1744,1969,0,0
Australia,Japan,1627,1597,1969,0,0
France,Sweden,1744,1819,1969,0,0
Switzerland,Portugal,1647,1811,1969,0,0
Mexico,Belgium,1666,1778,1969,1,0
Nigeria,Morocco,1627,1687,1969,0,0
England,Portugal,2084,1811,1969,1,0
Mexico,Sweden,1730,1846,1970,1,0
Belgium,England,1738,2035,1970,1,0
Mexico,Sweden,1730,1846,1970,1,0
Brazil,Argentina,2179,1835,1970,1,0
Peru,Mexico,1760,1730,1970,1,0
Brazil,Argentina,2179,1835,1970,1,0
Peru,Mexico,1760,1730,1970,1,0
Mexico,Peru,1730,1760,1970,1,0
Mexico,Peru,1730,1760,1970,1,0
Uruguay,Peru,1853,1760,1970,1,0
Argentina,Uruguay,1835,1853,1970,1,0
Uruguay,Argentina,1853,1835,1970,1,0
Switzerland,Spain,1687,1852,1970,1,0
Switzerland,France,1687,1776,1970,1,0
Denmark,Poland,1574,1810,1970,1,0
Colombia,England,1422,2035,1970,1,0
Morocco,Peru,1648,1760,1970,0,1
Brazil,England,2179,2035,1970,0,1
Sweden,Uruguay,1846,1853,1970,0,1
Mexico,Belgium,1730,1738,1970,0,1
Brazil,Peru,2179,1760,1970,0,1
Brazil,Uruguay,2179,1853,1970,0,1
Sweden,Denmark,1846,1574,1970,0,0
Iceland,Denmark,1289,1574,1970,1,0
Poland,Denmark,1810,1574,1970,1,0
Brazil,Mexico,2179,1730,1970,1,0
Denmark,Portugal,1574,1818,1970,0,0
Iran,Australia,1599,1695,1970,1,0
Belgium,France,1738,1776,1970,1,0
Belgium,Denmark,1738,1574,1970,0,0
Argentina,France,1870,1780,1971,1,0
Argentina,France,1870,1780,1971,1,0
Belgium,Portugal,1805,1793,1971,0,0
Spain,France,1861,1780,1971,1,0
Switzerland,Poland,1711,1789,1971,1,0
Portugal,Denmark,1793,1616,1971,0,0
Denmark,Belgium,1616,1805,1971,0,0
Denmark,Sweden,1616,1841,1971,0,0
Argentina,Uruguay,1870,1809,1971,1,0
Uruguay,Argentina,1809,1870,1971,1,0
Argentina,Brazil,1870,2141,1971,0,0
Denmark,Japan,1616,1530,1971,1,0
Argentina,Brazil,1870,2141,1971,0,0
Iceland,Japan,1277,1530,1971,1,0
Switzerland,England,1711,2038,1971,0,0
England,Switzerland,2038,1711,1971,0,0
Portugal,Belgium,1793,1805,1971,0,0
Costa Rica,Mexico,1618,1767,1971,0,0
Senegal,Morocco,1558,1663,1972,1,0
Nigeria,Morocco,1623,1663,1972,1,0
Colombia,Peru,1406,1694,1972,1,0
Mexico,Peru,1820,1694,1972,1,0
Switzerland,Sweden,1726,1824,1972,1,0
Poland,Switzerland,1964,1726,1972,1,0
Belgium,Iceland,1855,1269,1972,0,0
Iceland,Belgium,1269,1855,1972,0,0
Spain,Uruguay,1875,1783,1972,1,0
Iran,Portugal,1578,1908,1972,0,0
Colombia,France,1406,1789,1972,0,0
Argentina,Colombia,1876,1406,1972,0,0
Argentina,France,1876,1789,1972,0,0
Argentina,Portugal,1876,1908,1972,0,0
Sweden,Denmark,1824,1665,1972,0,0
Portugal,Uruguay,1908,1783,1972,0,0
Iceland,Denmark,1269,1665,1972,1,0
Argentina,Uruguay,1876,1783,1972,0,0
Brazil,Portugal,2142,1908,1972,0,0
Costa Rica,Mexico,1594,1820,1972,1,0
Peru,Mexico,1694,1820,1972,1,0
Denmark,Switzerland,1665,1726,1972,1,0
Spain,Argentina,1875,1876,1972,1,0
Mexico,Costa Rica,1820,1594,1972,1,0
Peru,Argentina,1694,1876,1972,0,0
Morocco,Senegal,1663,1558,1972,0,0
Senegal,Morocco,1558,1663,1972,0,0
Egypt,Tunisia,1702,1650,1972,0,0
Tunisia,Egypt,1650,1702,1972,0,0
Mexico,Argentina,1731,1891,1973,1,0
Morocco,Senegal,1654,1563,1973,1,0
France,Portugal,1768,1866,1973,1,0
Peru,Panama,1672,1195,1973,1,0
Denmark,Sweden,1657,1879,1973,1,0
Argentina,Uruguay,1891,1764,1973,0,0
Uruguay,Argentina,1764,1891,1973,0,0
Poland,England,1967,1976,1973,0,0
Tunisia,Brazil,1721,2133,1973,1,0
Colombia,Uruguay,1468,1764,1973,0,0
Sweden,Brazil,1879,2133,1973,1,0
Peru,Colombia,1672,1468,1973,1,0
Uruguay,Colombia,1764,1468,1973,0,0
Sweden,Iceland,1879,1256,1973,1,0
Argentina,Peru,1891,1672,1973,0,0
Mexico,Poland,1731,1967,1973,1,0
Mexico,Poland,1731,1967,1973,1,0
Egypt,Tunisia,1630,1721,1973,1,0
Australia,Iran,1681,1602,1973,0,0
Iran,Australia,1602,1681,1973,0,0
England,Poland,1976,1967,1973,0,0
France,Denmark,1768,1657,1973,1,0
Saudi Arabia,Morocco,1328,1730,1974,1,0
Brazil,Mexico,2036,1748,1974,1,0
Portugal,England,1857,1972,1974,1,0
Belgium,Poland,1902,2031,1974,1,0
Switzerland,Belgium,1692,1902,1974,1,0
France,Argentina,1788,1856,1974,1,0
England,Argentina,1972,1856,1974,1,0
Denmark,Sweden,1626,1832,1974,0,0
Sweden,Switzerland,1832,1692,1974,1,0
Poland,Argentina,2031,1856,1974,0,1
Sweden,Uruguay,1832,1698,1974,0,1
Sweden,Poland,1832,2031,1974,0,1
Argentina,Brazil,1856,2036,1974,0,1
Brazil,Poland,2036,2031,1974,0,1
Poland,France,2031,1788,1974,1,0
Iceland,Belgium,1287,1902,1974,0,0
Denmark,Spain,1626,1921,1974,0,0
Morocco,Tunisia,1730,1653,1974,1,0
Denmark,Iceland,1626,1287,1974,1,0
Argentina,Spain,1856,1921,1974,1,0
Belgium,France,1902,1788,1974,0,0
Switzerland,Portugal,1692,1857,1974,1,0
England,Portugal,1972,1857,1974,0,0
Senegal,Nigeria,1608,1651,1975,1,0
Nigeria,Senegal,1651,1608,1975,1,0
Morocco,Tunisia,1747,1613,1975,1,0
Brazil,Portugal,2027,1845,1975,1,0
France,Portugal,1764,1845,1975,1,0
Senegal,Nigeria,1608,1651,1975,1,0
Iceland,France,1339,1764,1975,0,0
Panama,Costa Rica,1232,1587,1975,1,0
Uruguay,Argentina,1700,1873,1975,0,0
Brazil,Argentina,2027,1873,1975,0,0
Argentina,Brazil,1873,2027,1975,0,0
Mexico,Costa Rica,1754,1587,1975,1,0
Mexico,Argentina,1754,1873,1975,1,0
France,Iceland,1764,1339,1975,0,0
Switzerland,England,1661,1974,1975,1,0
Belgium,Iceland,1886,1339,1975,0,0
Colombia,Uruguay,1627,1700,1975,0,0
Sweden,Denmark,1825,1591,1975,0,0
Brazil,Peru,2027,1780,1975,0,0
Uruguay,Colombia,1700,1627,1975,0,0
Peru,Brazil,1780,2027,1975,0,0
Spain,Denmark,1910,1591,1975,0,0
Colombia,Peru,1627,1780,1975,0,0
Peru,Colombia,1780,1627,1975,0,0
Colombia,Peru,1627,1780,1975,0,0
France,Belgium,1764,1886,1975,0,0
Portugal,England,1845,1974,1975,0,0
Egypt,Saudi Arabia,1703,1316,1975,1,0
Saudi Arabia,Morocco,1356,1710,1976,1,0
Uruguay,Brazil,1669,2091,1976,0,0
Argentina,Brazil,1921,2091,1976,0,0
Tunisia,Sweden,1646,1810,1976,1,0
Morocco,Nigeria,1710,1702,1976,0,0
Egypt,Morocco,1643,1710,1976,0,0
Morocco,Nigeria,1710,1702,1976,0,0
Egypt,Nigeria,1643,1702,1976,0,0
Poland,Argentina,1937,1921,1976,1,0
Panama,Costa Rica,1225,1550,1976,0,0
Argentina,Uruguay,1921,1669,1976,0,0
France,Poland,1804,1937,1976,1,0
Brazil,Uruguay,2091,1669,1976,0,0
Sweden,Denmark,1810,1640,1976,1,0
Switzerland,Poland,1604,1937,1976,1,0
Brazil,Argentina,2091,1921,1976,0,0
Brazil,England,2091,1959,1976,1,0
Mexico,Brazil,1700,2091,1976,1,0
Uruguay,Argentina,1669,1921,1976,0,0
Costa Rica,Panama,1550,1225,1976,0,0
Denmark,France,1640,1804,1976,1,0
Iceland,Belgium,1370,1874,1976,0,0
Saudi Arabia,Morocco,1356,1710,1976,1,0
Saudi Arabia,Tunisia,1356,1646,1976,1,0
Switzerland,Sweden,1604,1810,1976,0,0
Peru,Uruguay,1749,1669,1976,1,0
Colombia,Uruguay,1615,1669,1976,1,0
Portugal,Poland,1827,1937,1976,0,0
Peru,Argentina,1749,1921,1976,0,0
Argentina,Peru,1921,1749,1976,0,0
Portugal,Denmark,1827,1640,1976,0,0
Uruguay,Peru,1669,1749,1976,1,0
Morocco,Tunisia,1710,1646,1976,0,0
Saudi Arabia,Iran,1339,1762,1977,0,0
Tunisia,Morocco,1719,1661,1977,0,0
Senegal,Denmark,1596,1642,1977,1,0
Colombia,Brazil,1577,2070,1977,0,0
Brazil,Colombia,2070,1577,1977,0,0
Argentina,Iran,1906,1762,1977,1,0
Portugal,Switzerland,1865,1614,1977,1,0
Iran,Saudi Arabia,1762,1339,1977,0,0
Switzerland,France,1614,1842,1977,1,0
Denmark,Poland,1642,1916,1977,0,0
Mexico,Peru,1787,1770,1977,1,0
Mexico,Peru,1787,1770,1977,1,0
Senegal,Morocco,1596,1661,1977,1,0
Argentina,Poland,1906,1916,1977,1,0
Brazil,England,2070,1927,1977,1,0
Sweden,Switzerland,1750,1614,1977,0,0
Peru,Poland,1770,1916,1977,1,0
Argentina,England,1906,1927,1977,1,0
Denmark,Sweden,1642,1750,1977,0,0
Uruguay,England,1656,1927,1977,1,0
Brazil,Poland,2070,1916,1977,1,0
Argentina,France,1906,1842,1977,1,0
Brazil,France,2070,1842,1977,1,0
Peru,Brazil,1770,2070,1977,0,0
Iceland,Sweden,1398,1750,1977,1,0
Iran,Morocco,1762,1661,1977,1,0
Australia,Iran,1659,1762,1977,0,0
Belgium,Iceland,1793,1398,1977,0,0
England,Switzerland,1927,1614,1977,1,0
Poland,Denmark,1916,1642,1977,0,0
Switzerland,Spain,1614,1949,1977,1,0
Tunisia,Nigeria,1719,1684,1977,0,0
